#Top: ios   Floorplan: ibis_io_1   Part: xa7s15csga225-1Q
#Generated by: WeicWang   on: Fri Dec  1 18:04:20 2023
#Build: Vivado v2022.2   by: xbuild   on: Fri Oct 14 05:00:03 MDT 2022
#Package Version: PRODUCTION 1.1 03/19/2018
#Package Pin Delay Version: PRODUCTION 1.0 8/30/2017

IO Bank,Pin Number,Site,Site Type,Min Trace Delay (ps),Max Trace Delay (ps),Prohibit,Interface,Signal Name,Direction,DiffPair Type,DiffPair Signal,IO Standard,Drive (mA),Slew Rate,OUTPUT_IMPEDANCE,PRE_EMPHASIS,LVDS_PRE_EMPHASIS,EQUALIZATION,Pull Type,DQS_BIAS,IN_TERM,DIFF_TERM,OFFCHIP_TERM,Board Signal,Board Voltage,EQUALIZATION
,C10,,NC,,,,,,,,,,,,,,,,,,,,,,,
,C13,,NC,,,,,,,,,,,,,,,,,,,,,,,
,C14,,NC,,,,,,,,,,,,,,,,,,,,,,,
,C15,,NC,,,,,,,,,,,,,,,,,,,,,,,
,D7,,NC,,,,,,,,,,,,,,,,,,,,,,,
,D8,,NC,,,,,,,,,,,,,,,,,,,,,,,
,D9,,NC,,,,,,,,,,,,,,,,,,,,,,,
,D10,,NC,,,,,,,,,,,,,,,,,,,,,,,
,D11,,NC,,,,,,,,,,,,,,,,,,,,,,,
,D12,,NC,,,,,,,,,,,,,,,,,,,,,,,
,D13,,NC,,,,,,,,,,,,,,,,,,,,,,,
,D15,,NC,,,,,,,,,,,,,,,,,,,,,,,
,E11,,NC,,,,,,,,,,,,,,,,,,,,,,,
,E12,,NC,,,,,,,,,,,,,,,,,,,,,,,
,E13,,NC,,,,,,,,,,,,,,,,,,,,,,,
,E14,,NC,,,,,,,,,,,,,,,,,,,,,,,
,E15,,NC,,,,,,,,,,,,,,,,,,,,,,,
,F11,,NC,,,,,,,,,,,,,,,,,,,,,,,
,F14,,NC,,,,,,,,,,,,,,,,,,,,,,,
,F15,,NC,,,,,,,,,,,,,,,,,,,,,,,
,G8,,NC,,,,,,,,,,,,,,,,,,,,,,,
,G9,,NC,,,,,,,,,,,,,,,,,,,,,,,
,G11,,NC,,,,,,,,,,,,,,,,,,,,,,,
,G12,,NC,,,,,,,,,,,,,,,,,,,,,,,
,G13,,NC,,,,,,,,,,,,,,,,,,,,,,,
,G14,,NC,,,,,,,,,,,,,,,,,,,,,,,
,G15,,NC,,,,,,,,,,,,,,,,,,,,,,,
,H8,,NC,,,,,,,,,,,,,,,,,,,,,,,
,H9,,NC,,,,,,,,,,,,,,,,,,,,,,,
,H11,,NC,,,,,,,,,,,,,,,,,,,,,,,
,H12,,NC,,,,,,,,,,,,,,,,,,,,,,,
,H13,,NC,,,,,,,,,,,,,,,,,,,,,,,
,L6,,VCCAUX,,,,,,,,,,,,,,,,,,,,,VCCAUX,1.80,
,L8,,VCCAUX,,,,,,,,,,,,,,,,,,,,,VCCAUX,1.80,
,E8,,VCCINT,,,,,,,,,,,,,,,,,,,,,,,
,E10,,VCCINT,,,,,,,,,,,,,,,,,,,,,,,
,F7,,VCCINT,,,,,,,,,,,,,,,,,,,,,,,
,G10,,VCCINT,,,,,,,,,,,,,,,,,,,,,,,
,H7,,VCCINT,,,,,,,,,,,,,,,,,,,,,,,
,J10,,VCCINT,,,,,,,,,,,,,,,,,,,,,,,
,K7,,VCCINT,,,,,,,,,,,,,,,,,,,,,,,
,K9,,VCCINT,,,,,,,,,,,,,,,,,,,,,,,
,A1,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND,
,A15,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND,
,B8,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND,
,C2,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND,
,C12,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND,
,D6,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND,
,D14,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND,
,E4,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND,
,E7,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND,
,E9,,GND,,,,,,,,,,,,,,,,,,,,,GND,GND,
